"TOKEN";"COMMENT";"DO NOT TRANSLATE";CONSTRAINT;"REFTEXT";"CLASSEMENT";"ExisteDansSlayer"
"HNT_UNLDAT";"4710226f:416ad26b:b01678bf:bc164061";"---";;"指示した位置で輸送車両より降車せよ\n ≪?U?≫キーを押すと直ちに降車する";;
"HNT_UNLDFT";"89099d89:4b33be0e:20316fb3:f45d4772";"---";;"選択した輸送車両に乗車しているユニットは直ちに降車せよ";;
"HNT_WARN";"5addbecf:42ab4db2:22f42596:637ffda2";"---";;"散布射撃を開始せよ";;

"HOM_ARTAMB";"095d5e66:49a0904e:081f4fbe:90f30779";"---";;"この前線観測員に割り当てられた支援砲撃の数を表す.";;
"HOM_ARTAME";"3d714f1d:40dbcaae:0e666387:669307b9";"---";;"支援砲撃は前線観測員と結びついています:もし前線観測員がゲーム中に死亡すると,残りの支援砲撃も彼と共に失われます.\n支援砲撃は限定的で,支援砲撃を使い切るとと補充されずに取り除かれます.";;
"HOM_ARTAMT";"df21edf0:48cc9924:de4f1aaf:4e070cab";"---";;"支援砲撃";;
"HOM_BARB";"077f19bf:4cb5890c:efdb8fb1:ea9ce325";"---";;"照準時間 : %1~%2\n発射回数 : %3\n正確度 : 高\n集約度 : 低";;
"HOM_BART";"ff40ea98:4ccb7b62:803f96a9:069f5d07";"---";;"一斉射撃";;
"HOM_EFFB";"8649d0fd:43a346e7:b3bea8b9:d1275044";"---";;"照準時間 : %1~%2\n発射回数 : %3\n正確度 : 並\n集約度 : 高";;
"HOM_EFFT";"097012a1:41328b40:252e3299:7ba31b64";"---";;"効力射撃";;
"HOM_STATB";"28039fdd:46e280b5:31ad3881:b0ec0a0b";"---";;"盤外砲兵の準備状態を示す";;
"HOM_STATE";"69df346a:4796c455:1d8a2fb0:c23ab7af";"---";;"「準備完了」は直ちに要請できることを意味し,ゲージで作業中の時間を表す.";;
"HOM_STATT";"4bfeb2b3:4f76f12c:b2816cab:15101c91";"---";;"ステータス";;
"HOM_TITLEB";"f3634125:4e69f0d7:8cc17785:938f3dc5";"---";;"攻撃用に呼び出せる航空機,長距離砲を表す.";;
"HOM_TITLEE";"636f9664:46d5a2d0:b31e0d95:bee4b2d7";"---";;"呼び出すと,航空機は燃料か弾薬があり,甚大なダメージを受けていない間は,他のユニットと同じようにコントロールできる.\n長距離砲は,観測員によって指示された目標座標に向けて,大口径砲による砲撃を行う.";;
"HOM_TITLET";"37be8c99:46767242:d3e9b192:b40ddc0d";"---";;"盤外砲火";;
"HOM_UNNAMB";"75f6f595:461b33e8:e07f5588:4942aedc";"---";;"盤外砲火の名称(航空機),口径と種別(砲兵)を表す";;
"HOM_UNNAMT";"8ca1534b:47646dcd:f80cffa7:35e193b7";"---";;"アセット";;
"HOM_WRNB";"09b6c808:48c72cd1:87494c83:8a39ab53";"---";;"照準時間 : %1~%2\n発射回数 : %3\n正確度 : 低\n集約度 : 並";;
"HOM_WRNT";"b729c616:49b6a17d:d2ae2486:8aadf966";"---";;"散布射撃";;

"HPD_AIRB";"5788cd0e:4ea7cd59:92cb22a5:c5561b4a";"---";;"このカテゴリーは,全航空機：偵察機,戦闘機,戦闘爆撃機,爆撃機を指す";;
"HPD_AIRC";"2f26616c:4f3f069e:e2cfa5bb:c39ccf9b";"---";;"航空";;
"HPD_AIRT";"512ba5d4:433f2699:f560ccbe:123892df";"---";;"航空機";;
"HPD_ARTB";"f34fffa1:41c2ba64:1e50f5a8:ed339915";"---";;"このカテゴリーは,牽引又は自走式野砲：迫撃砲,野戦砲,ロケットランチャーを指す";;
"HPD_ARTC";"d25dc6e4:40825f3f:7cf2a79b:6a73371f";"---";;"砲";;
"HPD_ARTT";"4b8a98ca:46315eca:49a19ea0:5a74e9bb";"---";;"砲兵部隊";;
"HPD_ATB";"498405df:47041041:b2e28bb4:8fc24409";"---";;"このカテゴリーは,牽引又は自走式対戦車砲や対戦車兵器(バズーカ),駆逐戦車を指す";;
"HPD_ATC";"4a6f11bf:48393486:6d5148b8:aea3b375";"---";;"対戦車";;
"HPD_ATT";"96036f18:40cea1a8:3eacc99d:aa25ea6b";"---";;"対戦車部隊";;
"HPD_CHRONB";"16bb3a63:4c602c70:24e48a96:ccc207a6";"---";;"貴官の師団が次に収入を受け取れる迄の残り時間を示す";;
"HPD_CHRONE";"9afd66ef:4449b42e:0812d8ad:b62f6012";"---";;"60秒毎にリセットされる";;
"HPD_CHRONT";"e0aae7e0:41640128:eb600688:e0abfad9";"---";;"収入カウントダウン";;
"HPD_CMDB";"a8eaaf92:42b6a040:552e2d8a:6cc0dd4a";"---";;"これは次に新しい部隊を呼ぶ為の徴発ポイントの総数です";;
"HPD_CMDT";"9ee816be:489d7578:4170fc8f:b580c366";"---";;"徴発ポイント";;
"HPD_DCAB";"f9f57383:484d1d0a:aeedaab1:ae725198";"---";;"このカテゴリーは,牽引又は自走式対空砲を指す";;
"HPD_DCAC";"21c5a204:4ad5bfee:056baaa1:3ca97e54";"---";;"対空";;
"HPD_DCAT";"f5ac25cd:4d077d89:a1e67280:f1e9ebcc";"---";;"対空部隊";;
"HPD_INCB";"09b7e7fd:4f1ed22a:166e0b93:92149998";"---";;"貴官の師団が現フェイズ60秒毎に受け取れる徴発ポイント数";;
"HPD_INCE";"276847c2:44a3cdcf:bc403fa5:2ff69485";"---";;"収入は,フェイズが進む,もしくは貴官の作戦次第で変わる";;
"HPD_INCT";"d2fc6f55:4268bd7c:345e2eb7:90b5c74b";"---";;"収入";;
"HPD_INFB";"c82fc089:462aaabe:b6a7ec91:399afb8b";"---";;"このカテゴリーは,ライフル兵科,機関銃兵科の歩兵部隊と戦闘指揮官を指す";;
"HPD_INFC";"f9390de3:4ed7a69e:ccf45982:7345c13c";"---";;"歩兵";;
"HPD_INFT";"98d17bfb:421975f6:204031ba:ea8a36ea";"---";;"歩兵部隊";;
"HPD_MAINBB";"3713859a:496511d1:0814ed80:d453ce38";"---";;"徴発ポイントを使って新しい増援部隊を呼ぶことが可能となる";;
"HPD_MAINBT";"72a94b3a:48686810:138f5897:f122b0fe";"---";;"徴発メニュー";;
"HPD_RECOB";"56674fc9:41749d1e:ed7b8788:1c32e438";"---";;"このカテゴリーは,全地上偵察部隊のグループとして降車後の偵察兵と専用車両の両方を指す";;
"HPD_RECOC";"179d000d:4daae5aa:bfa91bad:914685ee";"---";;"偵察";;
"HPD_RECOT";"65a8764c:419f4db1:8a732ea3:aa5cc82c";"---";;"偵察部隊";;
"HPD_SUPB";"f59eb676:48ae6cd1:4665e7ae:67806356";"---";;"このカテゴリーは,盤外砲撃支援,弾薬補給部隊を指す";;
"HPD_SUPC";"56671256:4c69de14:41be4f86:7c613977";"---";;"支援";;
"HPD_SUPT";"61438408:40fe9426:7f6c5cb6:b12e7740";"---";;"支援部隊";;
"HPD_TNKB";"d8606289:49a75fcb:7c1fe48f:0b95b896";"---";;"このカテゴリーは,軽戦車から重戦車と戦車長, ドイツ軍ではStuGも指す";;
"HPD_TNKC";"179ec6ad:4630e142:a14bcc8c:043628ad";"---";;"戦車";;
"HPD_TNKT";"0ea42295:4e1e76b8:d7eef0a1:844840ae";"---";;"戦車部隊";;
"HPD_UAPB";"974a3ad3:4be76442:6db1d0a3:2b499065";"---";;"ユニットが持つ対戦車兵器を指す";;
"HPD_UAPE";"d24e918c:40c0bbba:793688b3:3dd26145";"---";;"このAP値は,装甲貫通力を示す";;
"HPD_UAPINB";"49e79802:4186ca90:7754e2a9:2654729b";"---";;"対戦車装備があり,装甲目標と交戦可能を示す";;
"HPD_UAPINE";"befab559:402cc149:076a2baf:6de2a85d";"---";;"装甲貫通アイコンは,肉薄した距離でのみ使用可能だが破壊的効果を持つ,強力な歩兵用兵器所持を示す";;
"HPD_UAPINT";"4a9aaae3:47c0f5cc:102277aa:4fdd98b1";"---";;"対戦車装備";;
"HPD_UAPT";"03828195:4cab9284:d506109f:78b9995d";"---";;"AP";;
"HPD_UCOSTB";"a42d1f56:402944fc:6ec4ff88:40bbb633";"---";;"徴発に必要なコストを示す";;
"HPD_UCOSTE";"c53ffeb5:4d64ff34:4fc560b3:0e148661";"---";;"コストは,その部隊と輸送部隊との合計コストになります";;
"HPD_UCOSTT";"d45b2920:4f174022:8038fc9d:c95ebd74";"---";;"ユニットコスト";;
"HPD_UEXPB";"6b0bb1aa:46b7936d:a8f4b682:b1ee347b";"---";;"経験は様々なステータス(ユニット別にACC,士気,発射速度,視界)を向上させる";;
"HPD_UEXPE";"4d928a2f:4668a6d7:daf04895:a07da352";"---";;"基本訓練後の通常の部隊は星が無い\n一ツ星は熟練兵を指す\n二ツ星はエリートを指す";;
"HPD_UEXPT";"ab5209c1:42e0f302:a51f24ab:c53ce915";"---";;"経験値";;
"HPD_UNAMT";"ef26d424:449e22dc:a4d5948a:d46db6cd";"---";;"ユニット名";;
"HPD_UNBB";"63bd2421:407102a0:00032489:6ea3d792";"---";;"存在するユニット数を示す";;
"HPD_UNBT";"f1811ca9:41090f06:ceead288:88f822d4";"---";;"ユニット数";;
"HPD_UPARAB";"1b60eda6:43b84482:b589bd84:5b2ee095";"---";;"降下兵や特殊部隊はフロントラインの影響を受ず,士気低下の不利益無しに敵勢力下で作戦を行える";;
"HPD_UPARAE";"5d798445:46c24d55:7985268a:69ba02d3";"---";;"我々は降下兵だ,少尉.降下兵は包囲下で戦うように出来ている.Lt. Winters";;
"HPD_UPARAT";"0b5eb4be:4bc16620:9e5628a1:b636c18c";"---";;"降下兵";;
"HPD_UPHASB";"83d9ecb5:47bacc62:23e005b4:f67fcfaa";"---";;"どのフェイズでユニットが増援として登場可能かを示す";;
"HPD_UPHAST";"47cd2cf4:44241f12:bf4cf6bc:b15b7f26";"---";;"登場フェイズ";;
"HPD_UPLATB";"a8ce0f24:4597083a:9beab489:4fdc39f2";"---";;"車両の正面装甲値を指す";;
"HPD_UPLATT";"06fbc38e:42761428:00bcb9b3:ce88298b";"---";;"装甲値";;

"HPH_NXPHSB";"83fa6044:43fa1c0f:e9b9f6a1:2a40362e";"---";;"次のフェイズに進むまでの残り時間";;
"HPH_NXPHSE";"a09ff68b:4c7632b0:d82000b2:d7068623";"---";;"フェイズＡは,敵を発見したり,重要地点を確保する軽ユニットを伴う\nフェイズＢは,中型ユニットをアンロックして敵と交戦し,フロントラインを押しやる\nフェイズＣは,重武装ユニットをアンロックしで戦場を再現する";;
"HPH_NXPHST";"b6b6b4f0:443237f3:a2420692:2d425a2a";"---";;"フェイズカウントダウン";;
"HPH_TIME_B";"1900450b:4259962b:e0fa24b8:6d403a33";"---";;"どちらも勝利条件に達しない時の残り時間";;
"HPH_TIME_E";"cd692c20:4e3dcd77:abd56e98:272d2590";"---";;"制限時間に達したとき,勝利は最もポイントを稼いだ方となる";;
"HPH_TIME_T";"b5a41f24:4a9b7c84:f91dff93:e567f7a6";"---";;"ゲームカウントダウン";;

"HSC_ALSCOB";"68ee0a4b:47129afc:e6cace9f:4ab8dfa6";"---";;"それぞれ毎の現在のチーム勝利ポイントと,目標チームポイントを示す.";;
"HSC_ALSCOT";"02fc5075:4ca6f312:4938d68a:ed1c03b5";"---";;"勝利 ポイント";;

"HSL_NAMEB";"d8c4b864:4fd55f9c:0723cf9e:b26a4944";"---";;"指揮官(車長)名を示す";;
"HSL_NAMEE";"3742142b:4a0b0069:e0f61293:bce236e5";"---";;"個別に部隊を識別でき,ブリーフィング後に武勲を確認できる";;
"HSL_NAMET";"a54caca1:481a0767:88cd2cae:7ce81b91";"---";;"指揮官名";;
"HSL_STATUB";"0d45b790:46dbc36a:344227bc:c4c2d176";"---";;"ユニットの心境を示す";;
"HSL_STATUE";"0d1d2f1d:47b5f25b:4ba639a8:ef19435f";"---";;"冷静なユニットは,より効果的だが,釘付けやパニックのユニットは降伏しやすくなる";;
"HSL_STATUT";"2a91c70b:4acd19ec:3aab7488:00d007fb";"---";;"ユニットステータス";;
"HSL_SUPPT";"9e53b7f8:4d729336:69d0fe81:cde1b642";"---";;"弾薬補給";;
"HSL_TYPEB";"8f59b531:4ce3723e:2098728a:e507960e";"---";;"ユニット名を示す";;
"HSL_TYPET";"6739f2fa:4a2ebde6:4bae84a3:a74d8fc1";"---";;"ユニット名";;
"HSL_ULOSBB";"54ab5d0f:4e090199:356af7a4:9cd61947";"---";;"選択中ユニットの視界を示す";;
"HSL_ULOSBE";"197cf023:45cd9eab:20698da9:32776a72";"---";;"(デフォルトCキー)で,戦場任意の場所の視界を表示する";;
"HSL_ULOSBT";"c386877a:488f49ec:4b83278d:f751ce46";"---";;"視界表示";;
"HSL_WAMMOB";"1d7c3f8d:4f14d2ab:2a4fc695:a6aafc00";"---";;"残弾数/最大弾薬数を指す";;
"HSL_WAMMOT";"c59416e2:4ca2fbd8:57a8e9b2:18094756";"---";;"弾数";;
"HSL_WAPIB";"c32c4fb4:47af147d:fd7e74b2:cc26ac08";"---";;"対戦車装備があり,装甲目標と交戦可能を示す";;
"HSL_WAPIE";"8ef1bc6e:42fa20c3:da23c0bb:4a08bdd4";"---";;"装甲貫通アイコンは,肉薄した距離でのみ使用可能だが破壊的効果を持つ,強力な歩兵用兵器所持を示す";;
"HSL_WAPIT";"48ed856e:4a2a1cc6:e6e7a8b4:636ca890";"---";;"対戦車装備";;
"HSL_WAPVB";"3da4687d:472915c9:4e461b98:efc257eb";"---";;"兵器の最大射程距離におけるAP値を指す.\n目標装甲を貫通させるには,少なくとも目標装甲値と同値を必要とする.\n目標装甲値と対比してAP値がより高ければ,装甲貫通の可能性が高まり被害を与えられる";;
"HSL_WAPVE";"5c802ed1:4a0acb11:07b2f59b:60250307";"---";;"目標迄の距離が100m近くなる毎にAP値は+1される事も忘れるな.AP弾は歩兵へは役にたたない";;
"HSL_WAPVT";"87d169c4:4922fde7:fa1ccc91:1077c270";"---";;"AP";;
"HSL_WGAUGB";"6895a81e:40d91c58:942f3183:4bea5669";"---";;"兵器の状態を示す";;
"HSL_WGAUGE";"eb977b4c:4e679d57:d6488787:a8ad503d";"---";;"READY, AIMING, FIRING, RELOADINGからなる.AIMINGとRELOADINGは状態がゲージで示される";;
"HSL_WGAUGT";"6b73ef83:4995342b:13a7b797:7687309a";"---";;"兵器ステータス";;
"HSL_WHEVB";"0cae1853:435731ed:5ba60ca4:0a5a587f";"---";;"対歩兵ダメージを指す.対装甲へは極めて小さくなる";;
"HSL_WHEVE";"22579da7:40c08dc7:e5a267a5:7c055745";"---";;"射撃位置に近い程よりHE値は高くなり,目標はより高いダメージ,制圧ダメージを受ける";;
"HSL_WHEVT";"44924dc8:4e90f654:726588a6:ccff0242";"---";;"HE";;
"HSL_WSTAB";"1d9c8726:447e5535:14cebd87:8c00820e";"---";;"ON(視界,射程内の敵兵に発砲), OFF(発砲しない)";;
"HSL_WSTAT";"a5f50675:4efe7099:0d0717a8:a5be7179";"---";;"発砲許可";;

"HSP_CUSPDB";"acd4d6d1:4a90456c:ae1265b9:d3085ae5";"---";;"ゲームスピードを,加速/減速することが可能.";;
"HSP_CUSPDT";"bc3872aa:4dcee444:d045fcbb:e9f75b41";"---";;"ゲームスピード";;
"HSP_SPDDOB";"d0782560:45769d90:100d2086:8d9e3751";"---";;"ゲームスピードを遅くする";;
"HSP_SPDDOT";"eed9bcd3:43b1f11a:8e5c7ca6:d3b4bee4";"---";;"減速";;
"HSP_SPDUPB";"6a8ec16d:4eb3fb38:88a5d18b:361ab85a";"---";;"ゲームスピードを速くする";;
"HSP_SPDUPT";"ef02dee2:40d862cd:2c1cbd87:652c22ba";"---";;"加速";;

"HTTDEPLOY";"97ca9b25:4f157325:41bee69e:d3322de9";"---";;"初期配置メニュー";;
"HTTUNITINF";"824adca2:499cedac:394fbdb4:50daaf6f";"---";;"ユニット情報";;
"HTT_ATTACK";"ecf8b49e:451d61a2:a720348b:6ce4b464";"---";;"攻撃";;
"HTT_QKMOVE";"ffbc2c3d:44764717:9a15028f:b87a338a";"---";;"高速移動";;
"HTT_SHOPOS";"f6c6467e:4ba9d1ca:3ea18bbb:f23bc92b";"---";;"目標を射撃";;
"HTT_STOP";"fc3bd78d:4f27cf92:b67bf4a8:4f8d2278";"---";;"停止";;

"HUDW_AIM";"6f00ca38:4f9f80b9:8922b1bf:cccd80cc";"---";;"照準中";;
"HUDW_ALIGN";"48bb53f3:475a0dab:06b37a94:780d7c14";"---";;"Aligning";;
"HUDW_DEACT";"565f1a01:4524a2f8:bdc0dbb6:c65a7282";"---";;"非活性化";;
"HUDW_DEPLE";"47e1b18c:4a5035c4:2554d795:f69a4318";"---";;"枯渇";;
"HUDW_FIRE";"cde4ab0e:461eca1c:3ddf1290:3853fa9a";"---";;"射撃中";;
"HUDW_HFIRE";"6b89a46f:4891938e:04cfce94:fde1c1a6";"---";;"発砲禁止";;
"HUDW_READY";"011d5e82:428d2142:da81b18f:f23a9368";"---";;"準備完了";;
"HUDW_RELD";"bc877839:4b8f087c:1b06d9a1:7fb77adc";"---";;"再装填中";;

"NOT_EMONEY";"aef8eb70:46e4d85a:622e7a9e:c208deb4";"---";;"貴官は十分な徴発ポイントを持っていない";;

"OBJ_FAIL";"3fa404f7:4534da2a:9ce8bfb3:7cdcd7bb";"---";;"作戦目標 失敗";;
"OBJ_NEWI";"ad31dcf5:49f16718:280de690:fa49085d";"---";;"資料";;
"OBJ_NEWP";"616c741e:482e7e55:0bc6baa4:70d9ce6d";"---";;"新しい主目標";;
"OBJ_NEWS";"b9a99727:4f096c27:e686889f:33e0bb91";"---";;"新しい副目標";;
"OBJ_OK";"86b865ee:457f6e5e:83c28c84:df08fc04";"---";;"作戦目標 成功";;

"OBS_TITLE";"7e2a33a7:465cda66:85e09ab2:f8c50e13";"---";;"オブザーバーモード";;

"ORD_ATTACK";"e5a6be31:4b6b7558:ddf9fdb8:fa5e5e0d";"---";;"捜索";;
"ORD_AUTCO";"1483a09f:4bbc0e5e:8c59a98d:d71a904e";"---";;"自動隠蔽";;
"ORD_BACK";"3a0a8a72:44d7fbf6:d44948a3:6c275d93";"---";;"後進";;
"ORD_BARRG";"e8de05b3:402c817b:0fdbbdab:b9247ab4";"---";;"集中砲火";;
"ORD_CALART";"7f482ce4:484e7af8:757529b0:3937d626";"---";;"砲撃支援要請";;
"ORD_EFFIC";"07bb9e3d:45912aab:8bab8db5:7098dd52";"---";;"効力射撃";;
"ORD_EVAC";"4781d340:4f88f359:8304328f:f40b7ffb";"---";;"退避";;
"ORD_HOLDF";"5cf1bb02:46ce5153:62d07c95:e9d63988";"---";;"発砲禁止";;
"ORD_HOME";"54dddf45:4cc1567e:dbae5c8d:be3e9be9";"---";;"HOME";;
"ORD_MOVE";"611cbc73:40107e3c:95568a97:a11660e8";"---";;"移動";;
"ORD_QKMOVE";"0c4037f0:45140b7d:92d728b0:ad59a06a";"---";;"高速移動";;
"ORD_RIPOS";"61a9233c:44b71173:51e3cb98:76d935d8";"---";;"応射";;
"ORD_RVRSE";"624557bb:44ae57be:62f796a3:3e931d01";"---";;"後進";;
"ORD_SHOPOS";"ca208318:44fbb782:d0d73496:2e913388";"---";;"射撃位置";;
"ORD_SMMOVE";"4d00f614:4d38c0a4:f3f47486:2e190dbb";"---";;"秘匿移動";;
"ORD_SMOKE";"b0ad93a7:49ab00b7:bbe649a7:7f42eab5";"---";;"煙幕";;
"ORD_SPREAD";"c88459a6:496907fd:c2202c9d:9ec5230c";"---";;"散開";;
"ORD_STOP";"0c678dda:4ba42092:96c6c9a4:e0c2791d";"---";;"停止";;
"ORD_UNLDAT";"989fd083:40c54736:d4c5b09f:0dd258e8";"---";;"指定位置で降車";;
"ORD_UNLDFT";"0d36bf11:46deb914:ae1d73b2:799f657f";"---";;"降車";;
"ORD_WARN";"011d73e5:49bee0fb:bb6c36b7:24a19f00";"---";;"散布射撃";;

"PENETR";"4b212ff3:4e337d3f:60519dbd:1c7b7d7d";"---";;"貫通率";;

"PLACE_GHOS";"b2c9db84:48f2e7b2:042a2788:c9ca40ba";"---";;"配置場所を示せ...";;

"SI_NEXT";"a3dff8a3:4d764be3:addf378f:7bdbd47d";"---";;"次へ";;
"SR_Title";"2939c1d3:4e2f046e:a51590b1:1a569ec3";"---";;"活性化ポイント";

"xxxx6";"-MAPS.csv-----------------------------------------------------------";"---";;"";;

"OP1";"7596b1c3:44c85231:2c811295:efd8290c";"---";;"作戦名 エプソム #star#star";;
"OP1DHG";"4ce7fa79:4dcce631:c80e339f:a9369735";"---";;"ゴードン・マクミラン少将\n第15歩兵師団";;
"OP1MID";"5fb58f80:43209729:d00fc989:56b55ba0";"---";;"オドンの初戦としても知られている「エプソム作戦」は, ノルマンディにおける, 1944年6月26日から30日に掛けての英軍による大攻勢であった.\n\n作戦目標は,敵を出し抜くため,カーンとノルマンディ低地を見下ろす小高地,第112高地を占領することだった. 第112高地は << ノルマンディの最重要地点 >> とみなされており: どちらが占拠しても,カーン市を支配下におけるので,連合軍侵攻一日目の主目標であった.";;
"OP1TOP";"f48ff8bd:4eb275eb:3e25b3a0:7d9f2e3c";"---";;"日付:\n1944年6月26日～7月10日\n\nプレイヤーサイド:\n連合国\n\n師団:\n第15(スコティッシュ)歩兵師団\n\nプレイヤー:\nサー・コリン・ミュアー・バーバー准将\n\n***\n\n#gras{難易度: とても難しい}\n\n";;
"OP1aDHD";"bb81ff1c:4f7185bc:122b8fb8:c7cea078";"---";;"クルリー, 1944年6月26日";;
"OP1bDHD";"8985a967:41ef79e8:a73ae886:70cd499a";"---";;"クルリー, 1944年6月27日";;
"OP1cDHD";"8932367c:46d897d9:fcc6ff87:9d0f8ad3";"---";;"クルリー, 1944年6月28日";;
"OP1dDHD";"9015aeb8:48498d1b:6a7b7fa3:e1ca01b6";"---";;"クルリー, 1944年7月10日";;

"OP2";"d75ec922:4bc06ecc:d4a0338f:77d8021e";"---";;"大西洋の壁 #star";;
"OP2DC";"fa9d9826:4aa27774:f7e948b1:7361eae3";"---";;"\n\n作戦 指令\n--------------------------------\n";;
"OP2DHG";"28dfaab1:4bf7ca41:26ea4383:e88a46f8";"---";;"エドガー・フォイヒティンガー中将\n第21装甲師団";;
"OP2MID";"97f1d5a9:4d0dac64:bc2bdb8a:6e78375f";"---";;"6月6日迄に,第21装甲師団から分かれた,小規模なカンプフグルッペは,リオン＝シュル＝メール(Lion-sur-Mer)に到達し,効果的に英国-カナダ橋頭堡を二つに分割し,ソード&ジュノ海岸の上陸地点を,なんとか脅かさなければならなかった. しかし,補給部隊を欠いていたので,連合軍に蹂躙されるのを恐れるあまり撤退しなければならなかった. \n\n\n#gras{'仮に'} ロンメルが総統命令を逸脱し, 連合軍橋頭堡に対して, 攻撃の早い段階から, 彼の21装甲師団を攻撃の先頭に立たせて,手持ちの装甲師団を投入したら?歴史は変わっていただろうか?";;
"OP2TOP";"8bd835a8:48647df3:ca99b2b2:1aa275ff";"---";;"日付:\n1944年6月6日～7日\n\nプレイヤーサイド:\n枢軸国\n\n師団:\n第21装甲師団\n\nプレイヤー:\nヨーゼフ・ラウホ大佐\n\n***\n\n#gras{難易度: 難しい}\n\n";;
"OP2aDHD";"01c3ff7a:4ca32dfd:9fb976b3:9075ee32";"---";;"カーン, 1944年6月6日";;
"OP2bDHD";"4c538b6c:4210e9b1:936ff69d:742ed466";"---";;"カーン, 1944年6月6日";;
"OP2cDHD";"160d6a8f:4a375c50:29b04686:74c69c1b";"---";;"カーン, 1944年6月7日";;
"OP2dDHD";"43fc78dc:4909bb17:ac337c80:5036f17b";"---";;"カーン, 1944年6月7日";;

"OP3";"22ead04d:47a9a091:051b6a9e:4503d00e";"---";;"作戦名 ボストン";;
"OP3DHG";"21da0aea:4197c7e1:e7165490:7eb5741e";"---";;"マシュー・リッジウェイ少将\n第82空挺師団";;
"OP3MID";"3c857048:4c765a9f:dde5eb97:9ffa342e";"---";;"<< ボストン作戦 >>は,米第82空挺師団が6月6日に, コタンタン半島へ強襲降下する作戦のコードネームだった. このシチリアとイタリアを転戦したベテラン師団は,D-Day作戦計画時に侵攻側面の極めて的確な位置に降下し,あらゆる犠牲を払ってでも確保しなければならない極めて重大な任務を演じた.\n\nたとえ降下が,姉妹師団の第101空挺師団や,コタンタン半島全域に散らばった第82空挺師団よりも,上手くいった(又は失敗した)としても,結果として,より大規模な部隊で行う事を意図した作戦目標を,定員不足で間に合せの部隊が確保しようと戦い続けるしかなかった. サント＝メール＝エグリーズやメルドレ分岐路でのように...";;
"OP3TOP";"c3d7438e:46b6165d:6aa247b0:2e636611";"---";;"日付:\n1944年6月6日～11日\n\nプレイヤーサイド:\n連合国\n\n師団:\n第82空挺師団\n\nプレイヤー:\nシールド・ウォーレン少佐\n\n***\n\n#gras{難易度: 中}\n\n";;
"OP3aDHD";"e96e35d7:4af01c7b:86fdfbb6:a630ab30";"---";;"テュルクヴィル近郊, 1944年6月6日";;
"OP3bDHD";"9750c344:4425e79d:bda7d688:4e453724";"---";;"テュルクヴィル, 1944年6月7日";;
"OP3cDHD";"120acb7e:436119d1:7ec8ceb6:eedc767b";"---";;"サント＝メール＝エグリーズ, 1944年6月8日";;
"OP3dDHD";"a07b9e4a:4e434a34:0d40c9ad:81721219";"---";;"サント＝メール＝エグリーズ, 1944年6月11日";;


"TUTO";"7273e585:4b77ef60:a44c6fba:f25ab06f";"---";;"教練";;

"M01US";"99d66c6a:47ef3b3d:56397297:e091e9a1";"---";;"作戦任務 1: Hedgerow Hell";;
"M01USDesc";"aee8c323:4c2eb919:b53c62a7:2a9d14e3";"---";;"\n 宛: ウォーレン少佐,\n\n 厳密には当初の作戦計画通りではないが侵攻はうまくいっている.戦いは正しい場所から始めるものである.\n\n貴官の主目標は,オードゥヴィル＝ラ＝ユベール(Audouville-la-Hubert)の分岐路を確保し,ユタ海岸へと移動するドイツ軍を待ち伏せ,そして,できる限り早急に反撃をし,第4歩兵師団がサント＝メール＝エグリーズ(Sainte-Mere-Eglise)に向かう道を開いてもらいたい.スピードがここでは最重要視される.\n\n貴官の副目標は,第4歩兵師団の進行を妨げる 秘匿された重対戦車砲と野砲の位置を特定し 黙らせてもらいたい.\n\n--------------\n主目標\nDD戦車の進路を確保せよ.";;
"M01USR";"29eb1e6c:4649a3d0:daae7a8d:a0e3b62e";"---";;"主目標: DD戦車の進路を確保せよ.";;
"M02US";"578f5740:466ead63:66a85fb6:c2eda21e";"---";;"作戦任務 2: Blood on the Risers";;
"M02USDesc";"7f1a5235:4cf00672:20bd0c86:f8f8c8c4";"---";;"\n 宛: ウォーレン少佐,\n\n 第4歩兵師団は,橋頭堡を拡張しつつ内陸奥地へ移動中である.しかしオーバーロード作戦の成功は,まだ流動的である: 我々の空挺部隊は, 若干,いい加減に降下したようだ.連隊での作戦目標を,わずか中隊か大隊規模でしか確保できていない.我々は彼らに増援が必要と考えている.\n\n貴官の作戦目標は,第4歩兵師団のエリート部隊を引き連れ,サント＝メール＝エグリーズ(Sainte-Mere-Eglise)を確保し,第505連隊と合流せよ.彼らはあまりに少数で,弾薬も尽きている.彼らと合流し,彼らに物資を補給して,彼らと共にドイツ軍の反撃を食い止めよ.\n\nこの作戦の進行を手助けするために,航空支援と艦砲射撃を優先的に割り当てる予定だ.\n\n--------------\n主目標\nサント＝メール＝エグリーズ(Sainte-Mere-Eglise)にいる空挺部隊と合流せよ.";;
"M02USR";"4c4052ab:46c06082:65165588:8e3dc5dd";"---";;"主目標: サント＝メール＝エグリーズ(Sainte-Mere-Eglise)にいる空挺部隊と合流せよ.";;
"M03US";"a20693bf:4c29e44b:dc6556b8:b5071230";"---";;"作戦任務 3: Burning Bridges";;
